Order,Property Id,DOF Gross Floor Area,Largest Property Use Type - Gross Floor Area (ft²),Year Built,Number of Buildings - Self-reported,Occupancy,Weather Normalized Site EUI (kBtu/ft²),Weather Normalized Site Electricity Intensity (kWh/ft²),Natural Gas Use (kBtu),Weather Normalized Site Natural Gas Use (therms),Indirect GHG Emissions (Metric Tons CO2e),Water Use (All Water Sources) (kgal),Water Intensity (All Water Sources) (gal/ft²),Latitude,Longitude,Community Board,Census Tract,log_Site EUI (kBtu/ft²),log_Weather Normalized Site EUI (kBtu/ft²),log_Weather Normalized Site Electricity Intensity (kWh/ft²),log_Direct GHG Emissions (Metric Tons CO2e),log_Water Use (All Water Sources) (kgal),log_Water Intensity (All Water Sources) (gal/ft²),Borough_Staten Island,Largest Property Use Type_Adult Education,Largest Property Use Type_Ambulatory Surgical Center,Largest Property Use Type_Automobile Dealership,Largest Property Use Type_Bank Branch,Largest Property Use Type_College/University,Largest Property Use Type_Convenience Store without Gas Station,Largest Property Use Type_Courthouse,Largest Property Use Type_Data Center,Largest Property Use Type_Distribution Center,Largest Property Use Type_Enclosed Mall,Largest Property Use Type_Financial Office,Largest Property Use Type_Food Service,Largest Property Use Type_Hospital (General Medical & Surgical),Largest Property Use Type_Hotel,Largest Property Use Type_K-12 School,Largest Property Use Type_Laboratory,Largest Property Use Type_Library,Largest Property Use Type_Mailing Center/Post Office,Largest Property Use Type_Manufacturing/Industrial Plant,Largest Property Use Type_Medical Office,Largest Property Use Type_Movie Theater,Largest Property Use Type_Multifamily Housing,Largest Property Use Type_Museum,Largest Property Use Type_Non-Refrigerated Warehouse,Largest Property Use Type_Other,Largest Property Use Type_Other - Education,Largest Property Use Type_Other - Entertainment/Public Assembly,Largest Property Use Type_Other - Lodging/Residential,Largest Property Use Type_Other - Mall,Largest Property Use Type_Other - Public Services,Largest Property Use Type_Other - Recreation,Largest Property Use Type_Other - Services,Largest Property Use Type_Other - Specialty Hospital,Largest Property Use Type_Other - Technology/Science,Largest Property Use Type_Outpatient Rehabilitation/Physical Therapy,Largest Property Use Type_Parking,Largest Property Use Type_Performing Arts,Largest Property Use Type_Pre-school/Daycare,Largest Property Use Type_Refrigerated Warehouse,"Largest Property Use Type_Repair Services (Vehicle, Shoe, Locksmith, etc.)",Largest Property Use Type_Residence Hall/Dormitory,Largest Property Use Type_Residential Care Facility,Largest Property Use Type_Restaurant,Largest Property Use Type_Retail Store,Largest Property Use Type_Self-Storage Facility,Largest Property Use Type_Senior Care Community,Largest Property Use Type_Social/Meeting Hall,Largest Property Use Type_Strip Mall,Largest Property Use Type_Supermarket/Grocery Store,Largest Property Use Type_Urgent Care/Clinic/Other Outpatient,Largest Property Use Type_Wholesale Club/Supercenter,Largest Property Use Type_Worship Facility
7886,4042889,65856.0,56611.0,1950,1,100,104.2,3.6,180136.4,1825.9,66.8,4001.3,70.68,,,,,4.576770711466393,4.646312129319266,1.2809338454620642,5.860786223465865,8.294374587300968,4.2581626474514955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6215,5833842,114541.0,114541.0,1939,1,100,91.5,10.4,4600.0,47.2,384.9,4634.2,40.46,40.854217,-73.93715999999999,12.0,273.0,4.522874943261261,4.516338972281476,2.341805806147327,6.163946183619964,8.441218863318648,3.7003138317395994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,4409996,124782.0,184405.0,1917,1,100,93.7,17.2,5627807.5,64868.2,1019.4,,,40.765219,-73.98026800000001,5.0,137.0,4.500920164614292,4.540098189244376,2.8449093838194073,5.700109069289892,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7271,4937017,94430.0,94430.0,2007,1,100,15.8,4.6,,,138.6,11769.8,124.64,40.846731,-73.924961,5.0,20501.0,2.760009940032921,2.760009940032921,1.5260563034950492,-inf,9.37329220775651,4.825429582122438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10330,2947079,50290.0,58700.0,2009,1,100,88.0,14.2,2059037.5,23258.3,266.0,508.5,8.66,40.668874,-73.866941,5.0,1208.0,4.429625613473161,4.477336814478207,2.653241964607215,4.695010889987881,6.2314652154886145,2.1587147225743437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389,2670574,65480.0,70000.0,1924,1,100,118.4,21.8,28350.0,283.5,675.1,,,40.738274,-73.985782,6.0,68.0,4.751000634199631,4.774068722449905,3.0819099697950434,0.4054651081081644,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,2812776,108764.0,109150.0,1912,1,100,61.6,12.9,1808497.5,21288.2,502.1,1908.3,15.75,40.730902,-74.008966,2.0,69.0,4.087655574071304,4.120661870539474,2.5572273113676265,4.565389315976247,7.553968072352868,2.7568403652716422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6752,4374696,57720.0,59087.0,1940,1,95,86.9,4.7,4190415.1,41904.2,89.9,,,40.83364,-73.928145,4.0,189.0,4.469350462845557,4.464758032271346,1.547562508716013,5.4053764388414445,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13816,2961925,160200.0,150000.0,1954,1,100,1.9,0.6,,,25.6,2828.3,18.86,,,,,0.5877866649021191,0.6418538861723947,-0.5108256237659907,-inf,7.947431103426937,2.937043277205311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14971,5866122,155282.0,160292.0,2005,1,100,5.1,1.5,,,76.0,1156.5,7.21,40.527654,-74.229887,3.0,226.0,1.62924053973028,1.62924053973028,0.4054651081081644,-inf,7.053153481671494,1.9754689512968577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8007,5065065,66600.0,67000.0,1926,1,100,,4.5,,,95.7,7585.2,113.21,40.884277000000004,-73.878885,7.0,431.0,4.706823839714591,,1.5040773967762742,6.001167322569367,8.933954259266253,4.729244501090018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,2690801,76550.0,52600.0,1900,1,100,74.4,9.2,3122712.4,35185.0,246.9,1929.3,23.57,40.722575,-73.999177,2.0,45.0,4.257030144499196,4.309455941839047,2.2192034840549946,5.111385197196399,7.564912521808927,3.1599747169480397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542,3512655,71070.0,76992.0,1928,1,100,91.0,5.7,5116000.1,55092.1,142.0,7636.9,99.19,40.827884000000005,-73.915595,4.0,173.0,4.457829598089382,4.51085950651685,1.7404661748405046,5.604698516432302,8.940747040655738,4.597037202757902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10557,3538110,115009.0,134177.0,1931,1,100,73.1,3.0,7687678.9,84168.0,134.1,8681.8,64.7,40.651161,-73.961212,14.0,50801.0,4.220977213155467,4.291828366755733,1.0986122886681098,6.01200219832553,9.068984159427421,4.169761201506855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4410,2669773,77953.0,79651.0,1947,1,100,,5.4,1691642.0,,145.4,4287.8,52.39,40.775289,-73.959703,8.0,140.0,4.247065649239764,,1.6863989535702288,5.609105427714293,8.363529059871832,3.9587157334201284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,3364907,479620.0,495296.0,1914,1,100,80.5,17.2,3610578.0,36105.8,2971.0,,,40.75227,-73.987454,5.0,109.0,4.37197629882038,4.388257184424518,2.8449093838194073,6.573121351634565,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513,2664152,62500.0,62500.0,1931,1,100,9.5,0.9,342045.9,3966.9,18.5,29.6,0.47,40.82823,-73.91103100000001,3.0,185.0,2.163323025660538,2.2512917986064953,-0.10536051565782628,2.9014215940827497,3.3877743613300146,-0.7550225842780328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254,2801571,65400.0,62000.0,1927,1,100,,4.2,4958819.6,53234.7,82.9,6317.2,101.89,40.849702,-73.91929,5.0,21501.0,4.570578741218473,,1.4350845252893227,5.611667185748395,8.7510313509959,4.6238937999861935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13495,1547633,139896.0,139899.0,1998,1,100,89.4,18.0,3301000.2,39011.1,812.6,1894.0,13.54,,,,,4.456670177669648,4.493120682179469,2.8903717578961645,5.1664987919271885,7.546446273746024,2.605648267484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9472,2771736,75498.0,86823.0,1928,1,100,71.7,3.1,4867012.0,53149.6,85.9,5800.1,66.8,40.663846,-73.951826,9.0,329.0,4.200204952921578,4.272490747605575,1.1314021114911006,5.554895693948484,8.66563043776519,4.2017030805426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4669,2818036,56984.0,55200.0,1929,1,100,89.6,8.0,3167870.5,34392.4,144.6,1765.9,31.99,40.777224,-73.959366,8.0,142.0,4.449685283147696,4.4953553199808844,2.0794415416798357,5.12574810119676,7.476415754419079,3.4654233539614268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13851,2805408,324261.0,356687.0,1969,10,100,95.1,7.7,,,901.8,13241.3,37.12,,,,,4.511957804265912,4.554928969551344,2.0412203288596382,7.446760113013435,9.491096011982119,3.6141559079179997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3406,2638884,493395.0,472477.0,1966,1,100,47.4,2.3,17827859.2,194309.1,374.4,10174.2,20.62,40.791703000000005,-73.96838199999999,7.0,181.0,3.7909846770510898,3.858622228701031,0.8329091229351039,6.8531934909894545,9.227610383141137,3.026261478588814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7649,4404998,60133.0,60133.0,1924,1,100,13.7,3.8,42960.0,429.6,72.2,7030.2,116.91,40.866167,-73.904187,7.0,263.0,2.617395832834079,2.617395832834079,1.33500106673234,0.8329091229351039,8.857970433902166,4.761404408018728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,2787036,81338.0,86423.0,1929,1,100,,3.8,97060.0,993.8,106.0,,,40.76952,-73.96003499999999,8.0,126.0,4.39197696552705,,1.33500106673234,6.081076705797669,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013,3550677,153689.0,187060.0,1926,1,100,88.1,17.7,,,1049.1,1075.2,5.75,40.752209,-73.969924,6.0,90.0,4.441474093317302,4.478472532942134,2.8735646395797834,5.82923969201315,6.980261969768885,1.749199854809259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5386,4952606,173686.0,151729.0,1911,2,100,87.4,4.2,10676720.1,119005.8,216.3,,,40.796048,-73.970749,7.0,187.0,4.380775852772229,4.470495282661489,1.4350845252893227,6.340535655019982,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,3120021,56731.0,66250.0,1912,1,100,,,671764.5,,257.6,838.6,11.72,40.739171999999996,-73.991303,5.0,52.0,3.8753590210565547,,,3.5751506887855933,6.731733834736662,2.4612967841488667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,4040438,191009.0,192118.0,1930,1,100,66.0,3.3,107636.7,1143.5,202.4,,,40.791567,-73.96476700000001,7.0,181.0,4.109233174715851,4.189654742026425,1.1939224684724346,6.557772180332977,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10667,3531202,88000.0,106889.0,1963,1,100,67.9,3.9,5504427.2,58536.7,134.3,,,40.638446,-73.96768,14.0,526.0,4.174387269895637,4.21803603456465,1.3609765531356006,5.678122727875623,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13530,4385297,176061.0,153091.0,1957,3,100,89.9,4.8,11248679.7,112486.8,242.8,7086.3,46.29,,,,,4.506454213048934,4.498697941477575,1.5686159179138452,6.392754283805666,8.865918621531772,3.8349259550431793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6119,2770557,74870.0,74870.0,1989,1,100,116.2,5.5,6632086.3,72995.0,135.2,6461.2,86.3,40.860003999999996,-73.92909300000001,12.0,285.0,4.68213122712422,4.755312844417811,1.7047480922384253,5.864483085347192,8.773570338039603,4.457829598089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14260,2787550,58625.0,64144.0,1927,1,100,141.4,5.6,7340899.7,78496.5,116.5,,,,,,,4.897839799950911,4.951592753462473,1.7227665977411035,5.965890295988552,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6971,3091288,156980.0,112562.0,1909,1,100,131.8,6.4,5738981.0,59036.0,231.4,,,40.82097,-73.892412,2.0,89.0,4.807294370078226,4.881285622068407,1.8562979903656263,6.692455881690976,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,2638890,104722.0,104722.0,1887,1,100,179.4,7.5,16167045.0,160959.8,251.2,4545.9,43.41,40.732563,-73.99124300000001,2.0,61.0,5.194067345174237,5.1896179496246955,2.0149030205422647,6.755419617678439,8.421981006810226,3.770689829311502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6256,3529354,114485.0,119064.0,2008,1,100,39.1,6.8,1621590.1,18871.2,256.5,3410.4,28.64,40.857426000000004,-73.93226999999999,12.0,279.0,3.6054978451748854,3.66612246699132,1.916922612182061,4.455509411433685,8.134584865451,3.3548043420924447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8143,2598384,126696.0,113644.0,1964,1,100,99.2,19.7,3071906.4,36444.0,707.8,684.7,6.02,40.824119,-73.8594,9.0,42.0,4.544358046591334,4.597138014290827,2.9806186357439426,5.094976442530006,6.5289807861270175,1.7950872593207297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,4335590,58394.0,58394.0,1999,1,100,55.4,8.3,1447889.0,15824.7,159.4,2107.3,36.09,40.745915999999994,-74.00200699999999,4.0,93.0,3.9926809084456005,4.014579593753238,2.1162555148025524,4.3425058765115985,7.6531627862031675,3.586015818654697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8032,3568153,69960.0,69960.0,1967,1,100,80.9,4.6,435696.7,4471.9,100.8,1085.6,15.52,40.876717,-73.880262,7.0,419.0,4.310799125385514,4.393213824064446,1.5260563034950492,5.694068782468562,6.98988810852066,2.7421295147550726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4791,2693190,152120.0,129881.0,1983,1,100,88.5,9.4,6959741.0,78182.0,423.6,6202.7,44.79,40.775921999999994,-73.95611,8.0,140.0,4.421247347827163,4.483002552013883,2.2407096892759584,5.912691865942586,8.73273996010857,3.8019849002192085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8675,4885730,57000.0,66000.0,1927,1,100,,,102519.9,,2.4,,,40.878890000000006,-73.906154,8.0,289.0,3.8979240810486444,,,5.4693251634417175,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,4038830,83754.0,82510.0,2008,1,100,55.3,8.3,2014640.9,22174.6,218.1,4364.9,52.9,40.763244,-73.99417700000001,4.0,129.0,3.9684033388642534,4.012772908528289,2.1162555148025524,4.672828834461906,8.38135055850383,3.9684033388642534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7513,2653128,72736.0,75644.0,1960,1,100,84.5,4.9,4791149.9,51223.4,121.0,9949.4,131.53,40.851776,-73.900224,5.0,379.0,4.389498649512583,4.436751534363128,1.589235205116581,5.539300835990577,9.205267526826892,4.879234962480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,4832241,111300.0,71613.0,2016,1,5,,,1163825.0,13082.7,,59.1,0.83,40.742107,-74.00599,4.0,83.0,3.292126286607793,,,4.123903364463645,4.079230924412053,-0.18632957819149348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7489,2664610,60900.0,60890.0,1931,1,100,79.5,5.6,,,107.9,5190.4,85.24,40.852612,-73.88189200000001,6.0,393.0,4.375757021660286,4.375757021660286,1.7227665977411035,5.608738925969307,8.554566044481039,4.445470807230416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8829,2669096,60829.0,60829.0,1969,1,100,77.1,3.9,3597116.8,38878.0,77.2,2753.0,45.26,40.906601,-73.896517,8.0,345.0,4.28771595520264,4.345103280569283,1.3609765531356006,5.252796851246227,7.920446505142607,3.8124236402053913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12630,3171590,395940.0,415737.0,1958,1,100,80.7,4.5,25051499.8,270930.6,621.5,16297.1,39.2,,,,,4.335982696172475,4.390738575275903,1.5040773967762742,7.193385247307787,9.69874245685583,3.6686767467964168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,2715813,120010.0,110000.0,1906,1,100,28.5,7.4,372600.0,3726.0,286.3,3266.0,27.44,40.745601,-73.99919200000001,4.0,93.0,3.370738174177447,3.349904087274605,2.0014800002101243,2.9856819377004897,8.09132127353041,3.3120018028576843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8713,2738953,111000.0,111015.0,1958,1,100,,4.0,315980.0,3197.3,149.3,3779.8,34.05,40.882723,-73.914509,8.0,29302.0,4.3528552573736015,,1.3862943611198906,6.244749255334178,8.237426377160936,3.527830032595521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8095,2653540,63790.0,65342.0,1965,1,100,79.0,3.8,1075520.0,10755.2,82.9,1978.7,30.28,40.879376,-73.872291,7.0,431.0,4.341204640153626,4.3694478524670215,1.33500106673234,5.652138241503862,7.5901953423983946,3.410487428569248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,3061132,747576.0,633439.0,1924,1,65,60.7,12.9,2032799.8,17977.2,3433.5,,,40.754611,-73.986761,5.0,113.0,4.084294226368599,4.1059436980654525,2.5572273113676265,4.68213122712422,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12731,2794130,92244.0,107618.0,1937,1,100,72.0,2.8,6214450.7,67124.8,100.6,520.7,4.84,,,,,4.216562194946349,4.276666119016055,1.0296194171811581,5.799395638859147,6.255174060168853,1.5769147207285403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6922,4043249,56953.0,56952.0,1912,1,100,22.0,4.0,469537.7,4695.4,72.5,1253.7,22.01,40.815682,-73.902839,2.0,83.0,3.091042453358316,3.091042453358316,1.3862943611198906,3.214867803470662,7.13385445812198,3.0914968955383704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10604,2841737,64980.0,64970.0,1939,1,100,91.7,3.2,4751968.0,52448.9,66.4,,,40.648590999999996,-73.96128900000001,14.0,51002.0,4.4331949212482815,4.51852237926242,1.1631508098056809,5.5310151306670585,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9808,4994796,337601.0,211306.0,2012,1,100,95.9,6.4,14941618.4,161927.0,441.3,8257.4,37.8,40.687893,-73.980222,2.0,33.0,4.502029427068578,4.563305981889393,1.8562979903656263,6.676579555970663,9.01886504698877,3.632309102625542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4415,2729761,133851.0,126160.0,2003,1,100,87.8,13.3,5487419.5,61468.2,615.5,3896.7,26.9,40.761389,-73.966173,8.0,110.0,4.4272389774954295,4.475061500641071,2.5877640352277083,5.675040005790547,8.267885320081348,3.292126286607793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12522,4952713,65000.0,75833.0,1939,1,100,68.0,2.5,3898935.4,42424.2,61.3,1835.0,24.2,,,,,4.155753190350744,4.219507705176107,0.9162907318741551,5.427589702252176,7.51479976048867,3.186352633162641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
